,CSCI 107-001,Joy and Beauty of Computing,33930,62,0,62,"Paxton, John T",01/13-05/08,,,,Computer Science,Lecture,MWF 1000-1050,GAINES 043,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 112-001,Programming with C I,31368,175,0,175,"Cummings, Mary A",01/13-05/08,,,,Computer Science,Lecture,MWF 0900-0950,BARNAR 103,,,,3,15 - Full Semester,,,,,Lab,F -,BARNAR 254,,,,,,,,,,,Open Lab in BARNAH 254 on Friday from 10:00 am to 4:00 pm,,,,,,,,,,,,,,,,,,,,,,
,CSCI 127-001,Joy and Beauty of Data,33832,155,0,155,"DeFrance, Daniel Louis",01/13-05/08,,,,Computer Science,Lecture,MWF 0900-0950,NAH 165,,,,4,15 - Full Semester,,,,,Lab,R 0800-0950,ROBERT 111,,,,,,,,,,,FORMERLY CSCI 111,,,,,,,,,,,,,,,,,,,,,,
,CSCI 132-001,Bsc Data Structures/Algorithms,30271,156,0,156,"DeFrance, Daniel Louis",01/13-05/08,,,,Computer Science,Lecture,MWF 1510-1600,NAH 165,,,,4,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 215CS-001,Social & Ethical Issues in CS,33931,60,0,60,"Cummings, Mary A",01/13-05/08,,,,Computer Science,Lecture,TR 1505-1555,GAINES 243,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 232-001,Data Structures and Algorithms,31508,128,0,128,"Lloyd, Hunter S",01/13-05/08,,,,Computer Science,Lecture,TR 1050-1205,REID 108,,,,4,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 246-001,Discrete Structures,33580,84,0,84,"Zhu, Binhai",01/13-05/08,,,,Computer Science,Lecture,MWF 0800-0850,REID 202,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 291-001,"Sp:Technology Ethics & Society",35142,6,0,6,"Cummings, Mary A",01/13-05/08,,,,Computer Science,Lecture,TR 1050-1205,HARRIS 115,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 305-001,Concepts/Programming Languages,30279,144,0,144,"Lloyd, Hunter S",01/13-05/08,,,,Computer Science,Lecture,MWF 0800-0850,NAH 165,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 338-001,Computer Science Theory,30278,140,0,140,"Zhu, Binhai",01/13-05/08,,,,Computer Science,Lecture,MWF 1100-1150,NAH 165,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 347-001,Data Mining,34852,75,0,75,"Neeley, Veronika",01/13-05/08,,,,Computer Science,Lecture,MWF 1310-1400,ROBERT 101,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 351-001,Systems Administration,31801,70,0,70,"Dowdle, Lee Scott",01/13-05/08,,,,Computer Science,Lecture,TR 1215-1330,REID 102,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 366-001,Computer Systems,34889,60,0,60,"Wittie, Mike",01/13-05/08,,,,Computer Science,Lecture,MWF 0900-0950,REID 202,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 441-001,Computer Graphics,35118,65,0,65,"Millman, David",01/13-05/08,,,,Computer Science,Lecture,TR 1630-1745,REID 202,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 446-001,Artificial Intelligence,35119,63,0,63,"Sheppard, John W",01/13-05/08,,,,Computer Science,Lecture,TR 0925-1040,ROBERT 113,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 455-001,Embedded Systems: Robotics,35117,84,0,84,"Lloyd, Hunter S",01/13-05/08,,,,Computer Science,Lecture,MWF 1200-1250,REID 104,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 468-001,Compilers,31511,80,0,80,"Kahanda, Indika M",01/13-05/08,,,,Computer Science,Lecture,MWF 1510-1600,REID 202,,,,4,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 476-001,Computer Security,34310,120,0,120,"Peters, Travis William",01/13-05/08,,,,Computer Science,Lecture,TR 1505-1620,REID 103,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 483R-001,Interdisciplinary Project,33219,25,0,25,"Izurieta, Clemente Ignacio",01/13-05/08,,,,Computer Science,Lecture,TR 1050-1205,WILSON 1124,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 494-001,Sem:Impactful Careers in Tech,34314,60,0,60,"Irizarry, Robert Thomas",01/13-05/08,,,,Computer Science,Seminar,R 1900-1950,REID 202,,,,1,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 494-002,Seminar: Industry Methods,34532,40,0,40,"Gray, Devin Austen",01/13-05/08,,,,Computer Science,Seminar,T 1610-1700,WILSON 1141,,,,1,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 494-004,Sem: Computational Topology,35120,40,0,40,"Fasy, Brittany Terese",01/13-05/08,,,,Computer Science,Seminar,TR 1215-1330,GAINES 043,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
,CSCI 494-005,Sem:Human Computer Interaction,35121,65,0,65,"Stanley, Laura Michelle",01/13-05/08,,,,Computer Science,Seminar,TR 1050-1205,HARRIS 123,,,,3,15 - Full Semester,,,,,,,,,,,,,,,,
